线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.68.12	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 02:04:54
移动	104.16.58.97	5 MB	644 kB/s	203 毫秒	SEA	2026-02-27 01:58:58
移动	104.17.251.236	5 MB	644 kB/s	194 毫秒	SEA	2026-02-27 02:02:46
移动	104.18.66.3	5 MB	647 kB/s	204 毫秒	SEA	2026-02-27 02:04:54
移动	104.16.53.103	5 MB	644 kB/s	197 毫秒	SEA	2026-02-27 02:02:46
联通	104.17.84.34	5 MB	645 kB/s	135 毫秒	SJC	2026-02-27 02:06:57
联通	104.17.195.145	5 MB	645 kB/s	135 毫秒	SJC	2026-02-27 02:02:58
联通	104.16.179.149	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 02:06:57
联通	104.18.198.129	5 MB	645 kB/s	131 毫秒	SJC	2026-02-27 01:57:00
联通	104.19.185.77	5 MB	645 kB/s	130 毫秒	SJC	2026-02-27 02:02:58
电信	173.245.58.219	5 MB	645 kB/s	73 毫秒	SIN	2026-02-27 02:03:33
电信	162.159.38.34	5 MB	647 kB/s	59 毫秒	NRT	2026-02-27 01:59:32
电信	162.159.38.30	5 MB	647 kB/s	70 毫秒	NRT	2026-02-27 02:03:33
电信	162.159.38.127	5 MB	647 kB/s	43 毫秒	NRT	2026-02-27 02:05:31
电信	162.159.44.102	5 MB	646 kB/s	63 毫秒	NRT	2026-02-27 01:55:33
