线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.93	38 MB	4940 kB/s	169 毫秒	SEA	2025-11-20 11:33:01
移动	104.16.47.25	28 MB	3632 kB/s	160 毫秒	SEA	2025-11-20 11:33:01
移动	104.16.61.178	29 MB	3724 kB/s	155 毫秒	SEA	2025-11-20 11:33:01
移动	104.17.254.86	38 MB	4907 kB/s	185 毫秒	SEA	2025-11-20 11:33:28
移动	104.21.237.189	42 MB	5453 kB/s	187 毫秒	SEA	2025-11-20 11:33:28
联通	104.17.78.30	27 MB	3504 kB/s	133 毫秒	SJC	2025-11-20 11:27:21
联通	104.16.29.138	28 MB	3596 kB/s	135 毫秒	SJC	2025-11-20 11:27:21
联通	104.16.239.205	29 MB	3784 kB/s	160 毫秒	SJC	2025-11-20 11:31:07
联通	104.18.239.225	29 MB	3814 kB/s	157 毫秒	SJC	2025-11-20 11:31:07
联通	104.16.141.140	50 MB	6409 kB/s	154 毫秒	SJC	2025-11-20 11:31:07
电信	172.64.33.14	26 MB	3333 kB/s	68 毫秒	SIN	2025-11-20 11:26:58
电信	172.64.152.206	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-20 11:26:58
电信	172.64.151.196	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-20 11:26:58
电信	172.64.40.164	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-20 11:26:58
电信	104.18.35.198	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-20 11:26:58
