线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.142.156	5 MB	644 kB/s	203 毫秒	SJC	2026-08-24 14:03:46
移动	104.25.243.31	5 MB	647 kB/s	103 毫秒	HKG	2026-08-24 14:04:51
移动	104.21.94.207	5 MB	647 kB/s	97 毫秒	HKG	2026-08-24 14:03:03
移动	104.25.247.196	5 MB	647 kB/s	96 毫秒	HKG	2026-08-24 14:00:03
移动	104.25.244.236	5 MB	647 kB/s	97 毫秒	HKG	2026-08-24 14:00:03
联通	104.17.136.124	5 MB	644 kB/s	152 毫秒	SJC	2026-08-24 14:11:39
联通	104.17.137.244	5 MB	644 kB/s	142 毫秒	SJC	2026-08-24 14:09:38
联通	104.17.133.52	5 MB	644 kB/s	148 毫秒	SJC	2026-08-24 13:59:37
联通	104.17.135.111	5 MB	644 kB/s	144 毫秒	SJC	2026-08-24 14:11:39
联通	104.27.98.186	5 MB	644 kB/s	180 毫秒	LAX	2026-08-24 14:00:44
电信	104.24.226.175	5 MB	643 kB/s	159 毫秒	FRA	2026-08-24 14:04:01
电信	104.25.170.193	3 MB	376 kB/s	159 毫秒	FRA	2026-08-24 14:04:01
电信	104.24.142.156	5 MB	644 kB/s	234 毫秒	FRA	2026-08-24 14:03:46
电信	104.27.91.178	5 MB	644 kB/s	158 毫秒	FRA	2026-08-24 14:05:44
