线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.198	29 MB	3803 kB/s	160 毫秒	SEA	2025-11-21 05:19:56
移动	104.18.190.138	28 MB	3653 kB/s	84 毫秒	SEA	2025-11-21 05:19:56
移动	104.18.63.188	30 MB	3952 kB/s	191 毫秒	SEA	2025-11-21 05:19:15
移动	172.67.78.234	27 MB	3486 kB/s	166 毫秒	SEA	2025-11-21 05:19:56
移动	172.67.174.20	27 MB	3488 kB/s	162 毫秒	SEA	2025-11-21 05:19:56
联通	104.17.111.20	30 MB	3876 kB/s	159 毫秒	SJC	2025-11-21 05:24:08
联通	104.17.79.107	27 MB	3576 kB/s	135 毫秒	SJC	2025-11-21 05:15:19
联通	104.21.238.249	27 MB	3572 kB/s	137 毫秒	SJC	2025-11-21 05:15:19
联通	104.16.109.240	26 MB	3454 kB/s	136 毫秒	SJC	2025-11-21 05:15:19
联通	104.18.189.185	75 MB	9700 kB/s	134 毫秒	SJC	2025-11-21 05:23:27
电信	104.16.93.126	64 MB	8192 kB/s	174 毫秒	SJC	2025-11-21 05:26:02
电信	104.21.93.33	29 MB	3792 kB/s	202 毫秒	AMS	2025-11-21 05:26:02
电信	104.18.237.156	28 MB	3625 kB/s	176 毫秒	SJC	2025-11-21 05:26:02
电信	104.17.207.210	28 MB	3625 kB/s	179 毫秒	SJC	2025-11-21 05:26:02
