线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.131	37 MB	4819 kB/s	173 毫秒	SEA	2025-12-18 05:40:03
移动	104.18.15.7	29 MB	3721 kB/s	167 毫秒	SEA	2025-12-18 05:30:57
移动	104.21.238.87	28 MB	3637 kB/s	163 毫秒	SEA	2025-12-18 05:30:57
移动	104.18.63.88	39 MB	5072 kB/s	192 毫秒	SEA	2025-12-18 05:40:28
移动	104.21.30.17	45 MB	5788 kB/s	160 毫秒	SEA	2025-12-18 05:30:57
联通	104.18.126.74	26 MB	3429 kB/s	136 毫秒	SJC	2025-12-18 05:38:23
联通	104.16.77.122	65 MB	8399 kB/s	134 毫秒	SJC	2025-12-18 05:38:23
联通	104.16.239.182	27 MB	3511 kB/s	135 毫秒	SJC	2025-12-18 05:38:23
联通	104.18.142.35	44 MB	5698 kB/s	135 毫秒	SJC	2025-12-18 05:38:23
联通	104.16.142.219	28 MB	3587 kB/s	136 毫秒	SJC	2025-12-18 05:30:23
电信	104.18.37.13	25 MB	3316 kB/s	65 毫秒	SIN	2025-12-18 05:26:51
电信	104.18.36.69	42 MB	5447 kB/s	66 毫秒	SIN	2025-12-18 05:26:51
电信	172.64.146.213	64 MB	8223 kB/s	67 毫秒	SIN	2025-12-18 05:26:51
电信	172.64.155.178	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-18 05:26:51
电信	104.18.39.189	25 MB	3246 kB/s	67 毫秒	SIN	2025-12-18 05:26:51
