线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.132	29 MB	3751 kB/s	172 毫秒	SEA	2025-12-07 10:09:06
移动	104.19.173.90	28 MB	3623 kB/s	161 毫秒	SEA	2025-12-07 10:09:06
移动	104.16.15.173	29 MB	3765 kB/s	198 毫秒	SEA	2025-12-07 09:59:21
移动	104.17.238.81	30 MB	3847 kB/s	183 毫秒	SEA	2025-12-07 10:09:12
移动	172.67.79.121	38 MB	4942 kB/s	189 毫秒	SEA	2025-12-07 09:59:21
联通	104.19.174.189	7 MB	1015 kB/s	223 毫秒	SJC	2025-12-07 10:04:07
联通	172.67.222.42	22 MB	2895 kB/s	216 毫秒	LAX	2025-12-07 09:55:06
联通	104.16.45.171	27 MB	3491 kB/s	135 毫秒	SJC	2025-12-07 10:08:07
联通	172.67.221.167	19 MB	2503 kB/s	220 毫秒	LAX	2025-12-07 10:04:07
联通	172.66.213.119	34 MB	4431 kB/s	222 毫秒	LAX	2025-12-07 09:55:06
电信	104.18.34.194	21 MB	2730 kB/s	114 毫秒	SIN	2025-12-07 10:01:58
电信	172.64.146.144	25 MB	3233 kB/s	113 毫秒	SIN	2025-12-07 10:01:58
电信	172.64.33.80	44 MB	5737 kB/s	114 毫秒	SIN	2025-12-07 10:01:58
电信	172.64.35.137	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-07 10:01:58
电信	104.18.43.119	25 MB	3287 kB/s	115 毫秒	SIN	2025-12-07 10:01:58
