线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.217	32 MB	4219 kB/s	80 毫秒	SEA	2025-11-30 17:01:41
移动	104.21.238.106	25 MB	3302 kB/s	170 毫秒	SEA	2025-11-30 17:09:56
移动	104.19.174.142	28 MB	3640 kB/s	180 毫秒	SEA	2025-11-30 17:09:56
移动	104.25.253.77	29 MB	3799 kB/s	174 毫秒	LHR	2025-11-30 17:09:11
移动	104.18.191.168	36 MB	4712 kB/s	86 毫秒	SEA	2025-11-30 17:09:56
联通	104.17.239.237	28 MB	3594 kB/s	133 毫秒	SJC	2025-11-30 17:03:22
联通	104.16.174.108	29 MB	3727 kB/s	161 毫秒	SJC	2025-11-30 17:07:06
联通	104.18.109.13	28 MB	3595 kB/s	138 毫秒	SJC	2025-11-30 17:03:22
联通	104.17.255.98	27 MB	3579 kB/s	136 毫秒	SJC	2025-11-30 17:11:22
联通	104.17.45.98	27 MB	3458 kB/s	133 毫秒	SJC	2025-11-30 17:03:22
电信	172.64.145.130	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-30 17:01:29
电信	104.18.47.204	25 MB	3278 kB/s	70 毫秒	SIN	2025-11-30 17:01:29
电信	104.18.46.50	24 MB	3111 kB/s	70 毫秒	SIN	2025-11-30 17:01:29
电信	104.18.36.83	41 MB	5314 kB/s	69 毫秒	SIN	2025-11-30 17:01:29
电信	104.18.38.86	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 17:01:29
