线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.244.105	5 MB	645 kB/s	87 毫秒	HKG	2026-02-24 02:16:36
移动	104.17.252.132	5 MB	647 kB/s	216 毫秒	SEA	2026-02-24 02:07:36
移动	104.19.155.242	5 MB	647 kB/s	89 毫秒	HKG	2026-02-24 02:16:36
移动	104.17.119.164	5 MB	645 kB/s	111 毫秒	HKG	2026-02-24 02:11:43
移动	104.19.32.102	5 MB	645 kB/s	63 毫秒	HKG	2026-02-24 02:16:42
联通	104.18.229.158	5 MB	645 kB/s	132 毫秒	SJC	2026-02-24 02:15:36
联通	104.17.19.151	5 MB	647 kB/s	131 毫秒	SJC	2026-02-24 02:13:35
联通	104.16.24.207	5 MB	647 kB/s	133 毫秒	SJC	2026-02-24 02:19:36
联通	104.19.216.31	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 02:15:36
联通	104.16.154.194	5 MB	645 kB/s	134 毫秒	SJC	2026-02-24 02:05:36
电信	162.159.44.144	5 MB	647 kB/s	43 毫秒	NRT	2026-02-24 02:09:34
电信	162.159.18.126	5 MB	647 kB/s	113 毫秒	SIN	2026-02-24 02:05:38
电信	162.159.39.75	5 MB	647 kB/s	51 毫秒	NRT	2026-02-24 02:07:33
电信	162.159.58.135	5 MB	647 kB/s	94 毫秒	SIN	2026-02-24 02:06:34
电信	162.159.39.228	5 MB	647 kB/s	53 毫秒	NRT	2026-02-24 02:18:35
