线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.206.186	16 MB	2052 kB/s	205 毫秒	LAX	2025-11-26 22:23:19
移动	104.27.110.254	19 MB	2513 kB/s	193 毫秒	LAX	2025-11-26 22:36:31
移动	104.17.93.115	18 MB	2359 kB/s	182 毫秒	SJC	2025-11-26 22:26:08
移动	104.27.77.11	10 MB	1281 kB/s	199 毫秒	LAX	2025-11-26 22:36:31
移动	104.25.141.33	15 MB	2002 kB/s	189 毫秒	SJC	2025-11-26 22:26:08
联通	172.64.155.6	53 MB	6785 kB/s	182 毫秒	LAX	2025-11-26 22:36:43
联通	104.17.254.120	29 MB	3746 kB/s	174 毫秒	SJC	2025-11-26 22:28:39
联通	104.17.47.217	68 MB	8730 kB/s	138 毫秒	SJC	2025-11-26 22:34:01
联通	104.18.95.61	27 MB	3483 kB/s	137 毫秒	SJC	2025-11-26 22:34:01
联通	104.17.45.86	47 MB	6048 kB/s	166 毫秒	SJC	2025-11-26 22:36:43
电信	104.18.33.250	25 MB	3281 kB/s	68 毫秒	SIN	2025-11-26 22:26:51
电信	172.64.153.75	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-26 22:26:51
电信	104.17.79.190	10 MB	1327 kB/s	179 毫秒	SJC	2025-11-26 22:26:51
电信	104.19.15.15	34 MB	4407 kB/s	178 毫秒	SJC	2025-11-26 22:26:51
电信	172.64.155.99	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-26 22:26:51
