线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.144.27	5 MB	645 kB/s	112 毫秒	HKG	2026-08-18 20:52:01
移动	104.25.241.51	5 MB	645 kB/s	116 毫秒	HKG	2026-08-18 20:49:25
移动	104.17.98.89	5 MB	645 kB/s	109 毫秒	HKG	2026-08-18 21:00:17
移动	104.25.241.107	5 MB	647 kB/s	122 毫秒	HKG	2026-08-18 20:54:03
移动	104.25.241.178	5 MB	645 kB/s	106 毫秒	HKG	2026-08-18 20:56:05
联通	104.25.61.11	5 MB	645 kB/s	187 毫秒	LAX	2026-08-18 20:47:38
联通	104.17.174.225	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 20:48:27
联通	104.17.124.70	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 20:56:41
联通	104.21.222.29	5 MB	641 kB/s	186 毫秒	LAX	2026-08-18 20:53:41
联通	104.17.64.250	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 20:56:41
电信	104.18.37.101	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 21:00:46
电信	104.20.3.36	5 MB	645 kB/s	255 毫秒	FRA	2026-08-18 20:59:38
电信	104.17.132.60	5 MB	645 kB/s	254 毫秒	LAX	2026-08-18 20:52:01
电信	104.18.46.203	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 20:55:37
电信	104.18.47.250	5 MB	647 kB/s	116 毫秒	SIN	2026-08-18 20:51:23
