线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.84	31 MB	4067 kB/s	192 毫秒	SEA	2025-12-28 18:45:44
移动	104.17.238.35	29 MB	3746 kB/s	174 毫秒	SEA	2025-12-28 18:47:10
移动	104.16.15.251	15 MB	1949 kB/s	81 毫秒	SEA	2025-12-28 18:37:51
移动	172.67.158.8	32 MB	4154 kB/s	189 毫秒	SEA	2025-12-28 18:45:44
移动	172.67.174.108	32 MB	4193 kB/s	172 毫秒	SEA	2025-12-28 18:37:51
联通	104.17.110.146	27 MB	3547 kB/s	134 毫秒	SJC	2025-12-28 18:46:27
联通	104.19.239.117	26 MB	3332 kB/s	132 毫秒	SJC	2025-12-28 18:38:26
联通	104.18.125.148	66 MB	8494 kB/s	134 毫秒	SJC	2025-12-28 18:38:26
联通	104.16.143.98	27 MB	3536 kB/s	134 毫秒	SJC	2025-12-28 18:38:26
联通	104.18.77.205	28 MB	3691 kB/s	141 毫秒	SJC	2025-12-28 18:46:27
电信	104.18.32.252	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-28 18:51:47
电信	172.64.146.127	29 MB	3789 kB/s	66 毫秒	SIN	2025-12-28 18:51:47
电信	104.18.40.147	27 MB	3559 kB/s	66 毫秒	SIN	2025-12-28 18:51:47
电信	104.18.47.45	44 MB	5668 kB/s	66 毫秒	SIN	2025-12-28 18:51:47
电信	172.64.35.57	24 MB	3108 kB/s	66 毫秒	SIN	2025-12-28 18:51:47
