线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.29.245	17 MB	2222 kB/s	192 毫秒	SJC	2025-10-25 22:33:58
移动	172.67.78.53	25 MB	3201 kB/s	158 毫秒	SEA	2025-10-25 22:40:40
移动	104.18.223.239	21 MB	2780 kB/s	201 毫秒	SJC	2025-10-25 22:42:54
移动	104.21.94.35	24 MB	3072 kB/s	195 毫秒	SJC	2025-10-25 22:42:54
移动	104.19.221.127	17 MB	2182 kB/s	101 毫秒	SJC	2025-10-25 22:34:54
联通	172.64.79.199	29 MB	3800 kB/s	155 毫秒	SJC	2025-10-25 22:38:45
联通	104.19.191.70	69 MB	8946 kB/s	133 毫秒	SJC	2025-10-25 22:40:37
联通	104.18.206.77	29 MB	3724 kB/s	169 毫秒	SJC	2025-10-25 22:38:39
联通	104.21.239.10	28 MB	3643 kB/s	156 毫秒	SJC	2025-10-25 22:45:52
联通	172.64.34.103	29 MB	3786 kB/s	187 毫秒	LAX	2025-10-25 22:38:39
电信	104.18.35.57	26 MB	3339 kB/s	74 毫秒	SIN	2025-10-25 22:50:50
电信	104.18.40.31	24 MB	3159 kB/s	69 毫秒	SIN	2025-10-25 22:50:50
电信	172.64.34.72	26 MB	3372 kB/s	69 毫秒	SIN	2025-10-25 22:50:50
