线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.112	25 MB	3327 kB/s	157 毫秒	SEA	2025-10-14 17:45:56
移动	104.24.207.234	12 MB	1585 kB/s	188 毫秒	LAX	2025-10-14 17:48:36
移动	172.66.217.184	20 MB	2601 kB/s	179 毫秒	LAX	2025-10-14 17:35:13
移动	104.18.78.230	29 MB	3819 kB/s	154 毫秒	SEA	2025-10-14 17:45:56
移动	104.24.143.18	29 MB	3783 kB/s	184 毫秒	LAX	2025-10-14 17:35:13
联通	172.64.35.177	26 MB	3406 kB/s	85 毫秒	SIN	2025-10-14 17:47:39
联通	104.19.190.37	32 MB	4193 kB/s	152 毫秒	SJC	2025-10-14 17:46:49
联通	104.16.93.151	29 MB	3760 kB/s	158 毫秒	SJC	2025-10-14 17:47:14
联通	104.21.238.137	26 MB	3418 kB/s	134 毫秒	SJC	2025-10-14 17:37:25
联通	104.16.207.253	29 MB	3834 kB/s	153 毫秒	SJC	2025-10-14 17:37:54
