线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.241	15 MB	1942 kB/s	196 毫秒	SEA	2025-10-18 21:36:46
移动	104.16.190.103	17 MB	2199 kB/s	205 毫秒	SJC	2025-10-18 21:36:46
移动	104.16.77.209	23 MB	3070 kB/s	186 毫秒	SJC	2025-10-18 21:28:01
移动	104.18.13.183	23 MB	2946 kB/s	198 毫秒	SEA	2025-10-18 21:26:38
移动	172.64.53.11	11 MB	1514 kB/s	187 毫秒	LAX	2025-10-18 21:28:05
联通	104.24.175.62	30 MB	3959 kB/s	192 毫秒	LAX	2025-10-18 21:26:54
联通	172.64.40.47	14 MB	1853 kB/s	175 毫秒	LAX	2025-10-18 21:33:09
联通	104.25.189.90	28 MB	3678 kB/s	168 毫秒	LAX	2025-10-18 21:35:47
联通	104.24.238.225	30 MB	3891 kB/s	186 毫秒	LAX	2025-10-18 21:34:28
联通	104.25.13.189	30 MB	3913 kB/s	191 毫秒	LAX	2025-10-18 21:34:28
