线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.174.36	24 MB	3154 kB/s	130 毫秒	SJC	2025-11-30 19:33:10
移动	104.16.47.161	26 MB	3347 kB/s	176 毫秒	SEA	2025-11-30 19:24:45
移动	104.17.239.243	32 MB	4200 kB/s	174 毫秒	SEA	2025-11-30 19:24:45
移动	104.18.14.143	35 MB	4531 kB/s	168 毫秒	SEA	2025-11-30 19:24:45
移动	104.21.93.1	15 MB	1921 kB/s	177 毫秒	SJC	2025-11-30 19:33:10
联通	104.17.79.99	30 MB	3862 kB/s	163 毫秒	SJC	2025-11-30 19:28:56
联通	104.16.94.220	50 MB	6424 kB/s	136 毫秒	SJC	2025-11-30 19:30:26
联通	104.19.254.217	29 MB	3801 kB/s	162 毫秒	SJC	2025-11-30 19:28:56
联通	104.18.190.83	70 MB	9075 kB/s	143 毫秒	SJC	2025-11-30 19:39:00
联通	104.17.31.38	61 MB	7917 kB/s	142 毫秒	SJC	2025-11-30 19:39:00
电信	104.18.42.178	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-30 19:26:33
电信	104.18.47.125	22 MB	2921 kB/s	69 毫秒	SIN	2025-11-30 19:26:33
电信	172.64.159.58	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-30 19:26:33
电信	104.18.32.116	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-30 19:26:33
电信	104.18.41.104	26 MB	3339 kB/s	70 毫秒	SIN	2025-11-30 19:26:33
