线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.32	5 MB	648 kB/s	203 毫秒	SEA	2026-02-08 19:14:53
移动	104.17.108.234	5 MB	645 kB/s	122 毫秒	HKG	2026-02-08 19:23:48
移动	104.17.116.136	5 MB	646 kB/s	137 毫秒	HKG	2026-02-08 19:26:43
移动	104.16.206.203	1 MB	131 kB/s	228 毫秒	SJC	2026-02-08 19:15:08
移动	104.16.59.16	5 MB	648 kB/s	203 毫秒	SEA	2026-02-08 19:22:54
联通	162.159.62.236	5 MB	647 kB/s	189 毫秒	LAX	2026-02-08 19:14:37
联通	173.245.59.150	5 MB	647 kB/s	189 毫秒	LAX	2026-02-08 19:15:45
联通	173.245.59.16	5 MB	647 kB/s	189 毫秒	LAX	2026-02-08 19:25:49
联通	104.17.108.234	5 MB	645 kB/s	160 毫秒	SJC	2026-02-08 19:23:48
联通	104.16.16.132	1 MB	135 kB/s	156 毫秒	SJC	2026-02-08 19:15:08
电信	162.159.13.38	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 19:20:39
电信	162.159.40.235	5 MB	647 kB/s	120 毫秒	SIN	2026-02-08 19:20:41
电信	173.245.58.31	5 MB	647 kB/s	95 毫秒	SIN	2026-02-08 19:26:38
电信	162.159.13.223	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 19:14:37
电信	162.159.11.249	1 MB	153 kB/s	80 毫秒	SIN	2026-02-08 19:15:08
