线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.154	31 MB	3978 kB/s	190 毫秒	SEA	2025-12-23 07:27:12
移动	104.16.47.33	27 MB	3509 kB/s	162 毫秒	SEA	2025-12-23 07:29:57
移动	172.66.47.80	30 MB	3918 kB/s	183 毫秒	SEA	2025-12-23 07:27:12
移动	104.18.78.6	25 MB	3315 kB/s	169 毫秒	SEA	2025-12-23 07:29:57
移动	172.67.79.240	31 MB	3985 kB/s	190 毫秒	SEA	2025-12-23 07:27:12
联通	104.18.111.169	26 MB	3426 kB/s	135 毫秒	SJC	2025-12-23 07:33:55
联通	104.16.223.198	44 MB	5682 kB/s	134 毫秒	SJC	2025-12-23 07:33:55
联通	104.17.14.209	47 MB	6105 kB/s	133 毫秒	SJC	2025-12-23 07:33:55
联通	104.17.93.214	26 MB	3401 kB/s	136 毫秒	SJC	2025-12-23 07:33:55
联通	104.19.191.176	28 MB	3599 kB/s	135 毫秒	SJC	2025-12-23 07:33:55
电信	172.64.155.178	65 MB	8336 kB/s	67 毫秒	SIN	2025-12-23 07:26:55
电信	172.64.153.37	26 MB	3385 kB/s	66 毫秒	SIN	2025-12-23 07:26:55
电信	172.64.156.54	24 MB	3159 kB/s	66 毫秒	SIN	2025-12-23 07:26:55
电信	104.18.32.2	65 MB	8395 kB/s	66 毫秒	SIN	2025-12-23 07:26:55
电信	172.64.147.175	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-23 07:26:55
