线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.119.91	5 MB	655 kB/s	136 毫秒	SJC	2026-01-30 06:30:02
联通	104.16.224.250	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 06:27:59
联通	104.16.187.238	5 MB	655 kB/s	129 毫秒	SJC	2026-01-30 06:27:59
联通	104.19.230.166	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 06:27:59
联通	104.19.160.126	5 MB	650 kB/s	133 毫秒	SJC	2026-01-30 06:30:02
电信	162.159.13.38	5 MB	655 kB/s	96 毫秒	SIN	2026-01-30 06:27:39
电信	162.159.58.108	5 MB	654 kB/s	96 毫秒	SIN	2026-01-30 06:29:43
电信	162.159.58.100	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 06:23:39
电信	162.159.48.61	5 MB	653 kB/s	96 毫秒	SIN	2026-01-30 06:21:38
电信	172.64.32.191	5 MB	655 kB/s	94 毫秒	SIN	2026-01-30 06:27:39
