线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.142.174	31 MB	4073 kB/s	116 毫秒	SJC	2025-11-30 23:29:10
移动	104.19.221.73	14 MB	1814 kB/s	110 毫秒	SJC	2025-11-30 23:29:10
移动	104.24.15.241	13 MB	1702 kB/s	212 毫秒	LAX	2025-11-30 23:29:28
移动	104.17.47.251	32 MB	4118 kB/s	189 毫秒	SJC	2025-11-30 23:37:24
移动	104.17.94.173	30 MB	3847 kB/s	181 毫秒	SJC	2025-11-30 23:37:24
联通	104.19.238.179	46 MB	5970 kB/s	138 毫秒	SJC	2025-11-30 23:29:32
联通	104.17.109.40	29 MB	3809 kB/s	165 毫秒	SJC	2025-11-30 23:31:50
联通	104.17.111.247	32 MB	4212 kB/s	139 毫秒	SJC	2025-11-30 23:37:28
联通	104.16.109.253	36 MB	4656 kB/s	141 毫秒	SJC	2025-11-30 23:37:28
联通	104.19.253.238	29 MB	3812 kB/s	164 毫秒	SJC	2025-11-30 23:31:50
电信	172.64.32.7	22 MB	2927 kB/s	68 毫秒	SIN	2025-11-30 23:27:00
电信	172.64.155.50	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-30 23:27:00
电信	172.64.38.193	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-30 23:27:00
电信	104.18.38.225	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-30 23:27:00
电信	104.18.34.191	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-30 23:27:00
