线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.76	29 MB	3754 kB/s	191 毫秒	SEA	2025-11-22 18:31:23
移动	104.18.191.219	10 MB	1399 kB/s	115 毫秒	SEA	2025-11-22 18:31:49
移动	172.66.45.146	30 MB	3872 kB/s	173 毫秒	SEA	2025-11-22 18:31:49
移动	104.21.239.94	33 MB	4226 kB/s	169 毫秒	SEA	2025-11-22 18:31:49
移动	104.17.238.151	31 MB	4040 kB/s	201 毫秒	SEA	2025-11-22 18:31:23
联通	104.17.31.215	60 MB	7790 kB/s	154 毫秒	SJC	2025-11-22 18:25:02
联通	104.16.30.104	64 MB	8223 kB/s	161 毫秒	SJC	2025-11-22 18:34:58
联通	104.19.253.94	27 MB	3498 kB/s	132 毫秒	SJC	2025-11-22 18:36:37
联通	104.17.127.49	30 MB	3949 kB/s	156 毫秒	SJC	2025-11-22 18:25:02
联通	104.16.109.89	72 MB	9336 kB/s	137 毫秒	SJC	2025-11-22 18:28:39
电信	172.64.95.244	35 MB	4506 kB/s	182 毫秒	SJC	2025-11-22 18:51:27
电信	172.64.158.47	39 MB	5096 kB/s	69 毫秒	SIN	2025-11-22 18:51:27
电信	172.64.153.225	26 MB	3343 kB/s	70 毫秒	SIN	2025-11-22 18:51:27
电信	104.18.34.163	24 MB	3119 kB/s	73 毫秒	SIN	2025-11-22 18:51:27
电信	104.19.254.163	24 MB	3127 kB/s	188 毫秒	LAX	2025-11-22 18:51:27
