线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.242.41	5 MB	647 kB/s	51 毫秒	HKG	2026-08-24 06:11:00
移动	104.16.242.180	5 MB	645 kB/s	52 毫秒	HKG	2026-08-24 06:15:01
移动	104.20.61.211	5 MB	645 kB/s	190 毫秒	FRA	2026-08-24 06:17:45
移动	104.17.181.143	5 MB	647 kB/s	53 毫秒	HKG	2026-08-24 06:23:04
移动	104.17.181.173	5 MB	647 kB/s	54 毫秒	HKG	2026-08-24 06:24:58
联通	104.16.9.18	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 06:18:36
联通	172.67.218.14	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:21:38
联通	104.17.139.114	5 MB	644 kB/s	181 毫秒	SJC	2026-08-24 06:21:38
联通	104.18.128.193	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 06:21:38
电信	104.20.27.239	5 MB	647 kB/s	230 毫秒	FRA	2026-08-24 06:19:26
电信	172.67.77.167	5 MB	647 kB/s	230 毫秒	FRA	2026-08-24 06:23:29
电信	104.25.15.9	5 MB	645 kB/s	226 毫秒	FRA	2026-08-24 06:15:37
电信	104.20.11.179	5 MB	645 kB/s	241 毫秒	FRA	2026-08-24 06:15:37
电信	172.67.77.158	5 MB	647 kB/s	230 毫秒	FRA	2026-08-24 06:17:26
