线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.132	30 MB	3924 kB/s	196 毫秒	SEA	2025-11-04 07:49:19
移动	104.18.63.34	31 MB	3974 kB/s	191 毫秒	SEA	2025-11-04 07:49:19
移动	104.21.30.179	29 MB	3831 kB/s	164 毫秒	SEA	2025-11-04 07:50:04
移动	104.18.191.152	38 MB	4870 kB/s	195 毫秒	SEA	2025-11-04 07:49:19
移动	104.18.189.58	40 MB	5131 kB/s	191 毫秒	SEA	2025-11-04 07:49:19
联通	104.18.94.139	28 MB	3710 kB/s	165 毫秒	LAX	2025-11-04 07:48:08
联通	104.16.47.66	49 MB	6337 kB/s	162 毫秒	SJC	2025-11-04 07:48:08
联通	104.18.205.179	64 MB	8293 kB/s	138 毫秒	SJC	2025-11-04 07:56:42
联通	104.20.62.71	29 MB	3795 kB/s	164 毫秒	LAX	2025-11-04 07:42:43
联通	104.17.174.58	29 MB	3721 kB/s	150 毫秒	SJC	2025-11-04 07:42:43
电信	104.18.13.245	66 MB	8558 kB/s	175 毫秒	SJC	2025-11-04 07:51:16
电信	104.19.173.3	48 MB	6219 kB/s	172 毫秒	SJC	2025-11-04 07:51:16
电信	172.64.95.63	30 MB	3886 kB/s	181 毫秒	LAX	2025-11-04 07:51:16
电信	104.17.254.16	29 MB	3769 kB/s	175 毫秒	SJC	2025-11-04 07:51:16
电信	104.19.45.149	52 MB	6751 kB/s	179 毫秒	SJC	2025-11-04 07:51:16
