线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.46	34 MB	4372 kB/s	191 毫秒	SEA	2025-12-23 18:39:10
移动	104.18.78.233	34 MB	4379 kB/s	190 毫秒	SEA	2025-12-23 18:49:17
移动	104.21.29.46	23 MB	3065 kB/s	188 毫秒	SEA	2025-12-23 18:49:17
移动	104.16.62.109	37 MB	4743 kB/s	180 毫秒	SEA	2025-12-23 18:45:53
移动	104.17.254.89	25 MB	3324 kB/s	190 毫秒	SEA	2025-12-23 18:49:17
联通	104.17.142.55	72 MB	9320 kB/s	135 毫秒	SJC	2025-12-23 18:41:56
联通	104.16.141.20	50 MB	6448 kB/s	133 毫秒	SJC	2025-12-23 18:49:51
联通	104.19.239.14	29 MB	3781 kB/s	141 毫秒	SJC	2025-12-23 18:41:56
联通	104.18.157.122	26 MB	3432 kB/s	134 毫秒	SJC	2025-12-23 18:41:56
联通	104.16.142.107	27 MB	3524 kB/s	139 毫秒	SJC	2025-12-23 18:49:51
电信	104.18.125.5	41 MB	5301 kB/s	179 毫秒	LAX	2025-12-23 18:51:38
电信	104.18.126.203	31 MB	4044 kB/s	189 毫秒	LAX	2025-12-23 18:51:38
电信	104.21.239.70	31 MB	4085 kB/s	179 毫秒	LAX	2025-12-23 18:51:38
电信	104.19.13.185	35 MB	4580 kB/s	177 毫秒	SJC	2025-12-23 18:51:38
电信	104.18.141.26	33 MB	4286 kB/s	183 毫秒	SJC	2025-12-23 18:51:38
