线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.189.43	20 MB	2674 kB/s	197 毫秒	LAX	2025-10-18 15:27:58
移动	104.16.45.135	38 MB	4983 kB/s	188 毫秒	SEA	2025-10-18 15:15:50
移动	104.25.237.84	17 MB	2257 kB/s	186 毫秒	LAX	2025-10-18 15:21:50
移动	104.18.37.249	34 MB	4363 kB/s	159 毫秒	SEA	2025-10-18 15:28:38
移动	104.18.63.175	19 MB	2552 kB/s	174 毫秒	SEA	2025-10-18 15:27:58
联通	104.24.238.146	29 MB	3738 kB/s	185 毫秒	LAX	2025-10-18 15:24:07
联通	104.18.29.218	35 MB	4528 kB/s	178 毫秒	LAX	2025-10-18 15:24:49
联通	172.64.148.191	29 MB	3718 kB/s	186 毫秒	LAX	2025-10-18 15:15:04
联通	172.66.158.155	28 MB	3629 kB/s	165 毫秒	LAX	2025-10-18 15:25:43
联通	104.19.205.20	44 MB	5719 kB/s	187 毫秒	LAX	2025-10-18 15:24:07
电信	104.18.38.1	24 MB	3121 kB/s	68 毫秒	SIN	2025-10-18 15:27:17
电信	104.16.94.166	14 MB	1869 kB/s	177 毫秒	SJC	2025-10-18 15:27:17
电信	172.64.154.102	25 MB	3293 kB/s	69 毫秒	SIN	2025-10-18 15:27:17
电信	172.64.38.18	25 MB	3316 kB/s	75 毫秒	SIN	2025-10-18 15:27:17
电信	104.18.191.195	34 MB	4413 kB/s	176 毫秒	SJC	2025-10-18 15:27:17
