线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.129	37 MB	4787 kB/s	174 毫秒	LHR	2025-11-29 04:38:24
移动	104.16.142.67	30 MB	3844 kB/s	175 毫秒	LHR	2025-11-29 04:38:24
移动	104.19.173.209	46 MB	5910 kB/s	174 毫秒	SEA	2025-11-29 04:37:56
移动	104.19.237.182	29 MB	3739 kB/s	175 毫秒	LHR	2025-11-29 04:38:24
移动	104.16.143.126	30 MB	3861 kB/s	172 毫秒	LHR	2025-11-29 04:38:24
联通	104.17.254.242	41 MB	5269 kB/s	135 毫秒	SJC	2025-11-29 04:39:19
联通	104.16.13.199	28 MB	3616 kB/s	158 毫秒	SJC	2025-11-29 04:40:04
联通	104.19.175.74	48 MB	6261 kB/s	162 毫秒	SJC	2025-11-29 04:40:04
联通	104.17.13.61	66 MB	8545 kB/s	135 毫秒	SJC	2025-11-29 04:39:19
联通	104.18.191.76	28 MB	3647 kB/s	161 毫秒	SJC	2025-11-29 04:40:04
电信	104.18.34.45	42 MB	5450 kB/s	69 毫秒	SIN	2025-11-29 04:51:48
电信	172.64.157.43	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-29 04:51:48
电信	172.64.156.39	42 MB	5439 kB/s	69 毫秒	SIN	2025-11-29 04:51:48
电信	172.64.34.101	26 MB	3335 kB/s	67 毫秒	SIN	2025-11-29 04:51:48
电信	172.64.33.196	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-29 04:51:48
