线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.131	27 MB	3484 kB/s	178 毫秒	SEA	2025-10-23 13:24:48
移动	104.25.110.5	25 MB	3224 kB/s	184 毫秒	LAX	2025-10-23 13:24:48
移动	104.21.30.42	29 MB	3813 kB/s	177 毫秒	SEA	2025-10-23 13:32:29
移动	104.19.175.28	43 MB	5535 kB/s	164 毫秒	SEA	2025-10-23 13:31:03
移动	104.17.239.16	51 MB	6533 kB/s	172 毫秒	SEA	2025-10-23 13:31:03
联通	104.19.189.115	28 MB	3639 kB/s	150 毫秒	SJC	2025-10-23 13:36:47
联通	104.19.237.178	29 MB	3748 kB/s	152 毫秒	SJC	2025-10-23 13:29:45
联通	104.19.222.207	72 MB	9258 kB/s	157 毫秒	SJC	2025-10-23 13:29:30
联通	104.17.207.178	30 MB	3877 kB/s	149 毫秒	SJC	2025-10-23 13:29:45
联通	104.25.141.47	29 MB	3743 kB/s	177 毫秒	LAX	2025-10-23 13:28:21
