线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.240.8	5 MB	647 kB/s	67 毫秒	HKG	2026-08-20 16:52:49
移动	104.17.52.128	5 MB	645 kB/s	89 毫秒	HKG	2026-08-20 17:01:06
移动	104.17.119.56	5 MB	645 kB/s	80 毫秒	HKG	2026-08-20 16:52:07
移动	104.17.168.107	5 MB	645 kB/s	94 毫秒	HKG	2026-08-20 17:04:07
移动	104.17.168.13	5 MB	647 kB/s	73 毫秒	HKG	2026-08-20 16:52:07
联通	104.27.75.106	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 16:58:36
联通	104.19.99.249	5 MB	645 kB/s	180 毫秒	LAX	2026-08-20 16:55:40
联通	104.20.4.234	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 16:58:36
联通	104.19.99.159	5 MB	644 kB/s	190 毫秒	LAX	2026-08-20 16:56:00
联通	104.17.52.128	5 MB	645 kB/s	192 毫秒	LAX	2026-08-20 17:01:06
电信	104.25.73.155	5 MB	644 kB/s	167 毫秒	FRA	2026-08-20 16:56:02
电信	104.24.159.168	3 MB	437 kB/s	155 毫秒	FRA	2026-08-20 17:04:12
电信	104.25.101.193	5 MB	644 kB/s	159 毫秒	FRA	2026-08-20 16:59:56
电信	172.67.96.35	5 MB	644 kB/s	160 毫秒	FRA	2026-08-20 16:58:08
电信	104.25.101.122	5 MB	643 kB/s	154 毫秒	FRA	2026-08-20 16:54:05
