线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.61.111	17 MB	2246 kB/s	208 毫秒	LAX	2025-12-04 19:42:00
移动	172.66.216.136	23 MB	3022 kB/s	181 毫秒	SJC	2025-12-04 19:37:00
移动	104.25.239.222	20 MB	2590 kB/s	205 毫秒	SJC	2025-12-04 19:42:00
移动	172.64.66.162	27 MB	3503 kB/s	175 毫秒	LAX	2025-12-04 19:45:18
移动	104.25.205.78	26 MB	3372 kB/s	189 毫秒	LAX	2025-12-04 19:45:18
联通	104.19.190.59	73 MB	9407 kB/s	135 毫秒	SJC	2025-12-04 19:36:54
联通	104.16.255.28	29 MB	3726 kB/s	158 毫秒	SJC	2025-12-04 19:47:04
联通	104.16.190.109	29 MB	3752 kB/s	160 毫秒	SJC	2025-12-04 19:47:04
联通	104.16.30.65	63 MB	8140 kB/s	136 毫秒	SJC	2025-12-04 19:44:50
联通	104.17.175.128	51 MB	6543 kB/s	154 毫秒	SJC	2025-12-04 19:47:04
