线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.64	33 MB	4264 kB/s	184 毫秒	LHR	2026-01-11 00:19:08
移动	104.18.31.161	31 MB	3979 kB/s	195 毫秒	LHR	2026-01-11 00:19:08
移动	104.18.34.167	31 MB	4090 kB/s	174 毫秒	LHR	2026-01-11 00:28:39
移动	104.18.30.158	32 MB	4116 kB/s	196 毫秒	LHR	2026-01-11 00:28:39
移动	104.18.125.41	30 MB	3847 kB/s	206 毫秒	LHR	2026-01-11 00:28:39
联通	104.16.13.145	69 MB	8872 kB/s	135 毫秒	SJC	2026-01-11 00:16:50
联通	104.16.239.253	68 MB	8721 kB/s	138 毫秒	SJC	2026-01-11 00:24:50
联通	104.17.126.115	28 MB	3654 kB/s	139 毫秒	SJC	2026-01-11 00:16:50
联通	104.17.221.12	49 MB	6364 kB/s	137 毫秒	SJC	2026-01-11 00:16:50
联通	104.16.14.116	27 MB	3582 kB/s	141 毫秒	SJC	2026-01-11 00:16:50
电信	172.64.150.155	25 MB	3325 kB/s	66 毫秒	SIN	2026-01-11 00:26:28
电信	104.18.35.18	25 MB	3205 kB/s	66 毫秒	SIN	2026-01-11 00:26:28
电信	172.64.153.36	5 MB	734 kB/s	66 毫秒	SIN	2026-01-11 00:26:28
电信	172.64.34.69	24 MB	3116 kB/s	67 毫秒	SIN	2026-01-11 00:26:28
电信	104.18.34.19	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-11 00:26:28
