线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.4.213	1 MB	142 kB/s	198 毫秒	SEA	2026-02-07 12:59:15
移动	104.17.242.250	1 MB	155 kB/s	200 毫秒	SEA	2026-02-07 12:53:58
移动	104.18.186.172	5 MB	647 kB/s	197 毫秒	SEA	2026-02-07 12:50:48
移动	104.17.236.216	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 12:48:45
移动	104.17.40.171	5 MB	647 kB/s	208 毫秒	SJC	2026-02-07 12:48:45
联通	172.64.34.89	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 12:59:34
联通	172.64.49.141	5 MB	647 kB/s	191 毫秒	LAX	2026-02-07 12:56:33
联通	108.162.194.80	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 12:47:34
联通	162.159.58.111	5 MB	647 kB/s	186 毫秒	LAX	2026-02-07 12:53:36
联通	104.16.164.195	5 MB	647 kB/s	135 毫秒	SJC	2026-02-07 12:58:51
电信	172.64.49.141	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 12:56:33
电信	172.64.83.35	1 MB	146 kB/s	149 毫秒	SJC	2026-02-07 12:49:00
电信	162.159.20.99	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 12:59:34
电信	108.162.192.150	1 MB	215 kB/s	91 毫秒	SIN	2026-02-07 12:53:58
电信	162.159.20.145	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 12:47:34
