线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.124.162	5 MB	643 kB/s	199 毫秒	LHR	2026-02-15 01:10:49
移动	104.17.230.93	5 MB	647 kB/s	198 毫秒	SEA	2026-02-15 01:10:42
移动	104.16.7.161	5 MB	647 kB/s	207 毫秒	SEA	2026-02-15 01:20:43
移动	104.19.167.202	5 MB	647 kB/s	200 毫秒	SEA	2026-02-15 01:16:42
移动	104.17.246.62	5 MB	645 kB/s	199 毫秒	SEA	2026-02-15 01:20:43
联通	104.17.152.185	5 MB	647 kB/s	134 毫秒	SJC	2026-02-15 01:14:40
联通	104.17.52.11	5 MB	645 kB/s	161 毫秒	SJC	2026-02-15 01:11:47
联通	104.16.131.247	5 MB	647 kB/s	135 毫秒	SJC	2026-02-15 01:10:42
联通	104.17.172.202	5 MB	645 kB/s	159 毫秒	SJC	2026-02-15 01:22:59
联通	104.18.162.212	5 MB	647 kB/s	134 毫秒	SJC	2026-02-15 01:10:42
电信	172.64.42.167	5 MB	647 kB/s	115 毫秒	SIN	2026-02-15 01:15:49
电信	162.159.38.149	5 MB	647 kB/s	43 毫秒	NRT	2026-02-15 01:17:39
电信	172.64.42.158	5 MB	647 kB/s	114 毫秒	SIN	2026-02-15 01:10:49
电信	162.159.22.150	5 MB	647 kB/s	108 毫秒	SIN	2026-02-15 01:19:40
电信	162.159.27.1	5 MB	647 kB/s	101 毫秒	SIN	2026-02-15 01:22:37
