线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.31.59	27 MB	3489 kB/s	189 毫秒	LAX	2025-10-28 02:59:50
移动	104.18.79.204	38 MB	4959 kB/s	194 毫秒	SEA	2025-10-28 03:08:29
移动	104.19.238.218	37 MB	4836 kB/s	174 毫秒	LHR	2025-10-28 03:08:29
移动	104.18.238.156	34 MB	4413 kB/s	144 毫秒	SJC	2025-10-28 03:07:50
移动	104.18.15.185	37 MB	4851 kB/s	189 毫秒	SEA	2025-10-28 03:08:29
联通	172.64.32.211	28 MB	3690 kB/s	169 毫秒	LAX	2025-10-28 03:03:45
联通	104.21.239.74	28 MB	3604 kB/s	136 毫秒	SJC	2025-10-28 02:58:00
联通	104.17.253.74	28 MB	3622 kB/s	156 毫秒	SJC	2025-10-28 03:03:45
联通	104.19.238.120	28 MB	3633 kB/s	156 毫秒	LAX	2025-10-28 02:56:50
联通	104.17.77.116	27 MB	3467 kB/s	153 毫秒	LAX	2025-10-28 02:56:50
