线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.236	31 MB	4088 kB/s	199 毫秒	SEA	2026-01-02 13:39:22
移动	104.18.191.31	31 MB	4046 kB/s	198 毫秒	SEA	2026-01-02 13:48:23
移动	104.16.15.148	33 MB	4254 kB/s	197 毫秒	SEA	2026-01-02 13:39:22
移动	104.16.46.84	31 MB	4064 kB/s	198 毫秒	SEA	2026-01-02 13:39:22
移动	104.18.13.117	10 MB	1368 kB/s	198 毫秒	SEA	2026-01-02 13:48:23
联通	104.16.223.208	27 MB	3463 kB/s	136 毫秒	SJC	2026-01-02 13:35:00
联通	104.16.14.82	52 MB	6727 kB/s	136 毫秒	SJC	2026-01-02 13:44:04
联通	104.17.77.27	72 MB	9311 kB/s	141 毫秒	SJC	2026-01-02 13:44:04
联通	104.16.61.23	28 MB	3587 kB/s	138 毫秒	SJC	2026-01-02 13:35:00
联通	104.17.95.136	31 MB	4035 kB/s	137 毫秒	SJC	2026-01-02 13:35:00
电信	172.64.34.219	24 MB	3163 kB/s	66 毫秒	SIN	2026-01-02 13:51:31
电信	172.64.154.130	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-02 13:51:31
电信	172.64.158.23	25 MB	3286 kB/s	65 毫秒	SIN	2026-01-02 13:51:31
电信	104.18.32.210	39 MB	5107 kB/s	65 毫秒	SIN	2026-01-02 13:51:31
电信	172.64.146.192	25 MB	3294 kB/s	65 毫秒	SIN	2026-01-02 13:51:31
