线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.48	33 MB	4325 kB/s	180 毫秒	SEA	2025-11-19 01:34:05
移动	104.16.45.242	29 MB	3803 kB/s	177 毫秒	SEA	2025-11-19 01:34:05
移动	104.21.238.192	29 MB	3809 kB/s	172 毫秒	SEA	2025-11-19 01:34:05
移动	104.18.78.104	28 MB	3625 kB/s	174 毫秒	SEA	2025-11-19 01:34:05
移动	104.21.31.74	30 MB	3898 kB/s	189 毫秒	SEA	2025-11-19 01:36:16
联通	104.18.94.155	29 MB	3773 kB/s	135 毫秒	SJC	2025-11-19 01:35:10
联通	104.17.110.1	29 MB	3731 kB/s	150 毫秒	SJC	2025-11-19 01:31:43
联通	104.19.159.133	29 MB	3788 kB/s	153 毫秒	SJC	2025-11-19 01:30:58
联通	104.19.207.3	28 MB	3649 kB/s	166 毫秒	LAX	2025-11-19 01:31:43
联通	104.19.189.25	27 MB	3582 kB/s	148 毫秒	SJC	2025-11-19 01:31:43
