线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.219.32	5 MB	647 kB/s	54 毫秒	HKG	2026-08-16 07:25:34
移动	162.159.1.121	5 MB	647 kB/s	337 毫秒	LAX	2026-08-16 07:21:34
移动	104.17.116.214	5 MB	647 kB/s	49 毫秒	HKG	2026-08-16 07:19:54
移动	104.16.244.100	5 MB	647 kB/s	54 毫秒	HKG	2026-08-16 07:25:34
移动	162.159.152.96	5 MB	647 kB/s	199 毫秒	LHR	2026-08-16 07:33:35
联通	104.19.146.27	5 MB	648 kB/s	186 毫秒	LAX	2026-08-16 07:29:58
联通	162.159.49.137	5 MB	647 kB/s	188 毫秒	LAX	2026-08-16 07:29:31
联通	104.19.146.47	5 MB	647 kB/s	186 毫秒	LAX	2026-08-16 07:34:00
联通	162.159.21.84	5 MB	647 kB/s	188 毫秒	LAX	2026-08-16 07:25:33
联通	104.17.219.32	5 MB	647 kB/s	189 毫秒	LAX	2026-08-16 07:25:34
电信	162.159.24.47	5 MB	647 kB/s	98 毫秒	SIN	2026-08-16 07:27:30
电信	162.159.6.246	5 MB	647 kB/s	100 毫秒	SIN	2026-08-16 07:19:33
电信	172.64.42.173	5 MB	647 kB/s	98 毫秒	SIN	2026-08-16 07:19:33
电信	162.159.4.181	5 MB	648 kB/s	68 毫秒	SIN	2026-08-16 07:25:30
电信	162.159.1.68	5 MB	647 kB/s	97 毫秒	SIN	2026-08-16 07:33:33
