线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.115	5 MB	649 kB/s	172 毫秒	LHR	2026-01-27 03:01:50
移动	104.19.233.45	5 MB	650 kB/s	171 毫秒	LHR	2026-01-27 03:01:50
移动	104.17.174.77	5 MB	655 kB/s	53 毫秒	HKG	2026-01-27 02:51:35
移动	104.19.155.207	5 MB	655 kB/s	52 毫秒	HKG	2026-01-27 02:51:35
移动	104.16.151.102	5 MB	654 kB/s	187 毫秒	HKG	2026-01-27 02:54:34
联通	104.19.155.207	5 MB	655 kB/s	172 毫秒	SJC	2026-01-27 02:51:35
联通	104.16.192.189	5 MB	655 kB/s	135 毫秒	SJC	2026-01-27 03:04:33
联通	104.17.122.213	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 02:58:40
联通	104.18.85.192	5 MB	650 kB/s	132 毫秒	SJC	2026-01-27 03:00:37
联通	104.18.113.98	5 MB	649 kB/s	158 毫秒	SJC	2026-01-27 02:55:47
电信	198.41.223.29	5 MB	655 kB/s	103 毫秒	SIN	2026-01-27 02:54:35
电信	162.159.18.101	3 MB	375 kB/s	82 毫秒	SIN	2026-01-27 02:52:48
电信	173.245.59.107	5 MB	654 kB/s	97 毫秒	SIN	2026-01-27 02:52:35
电信	162.159.18.5	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 02:55:33
电信	172.64.150.45	3 MB	375 kB/s	82 毫秒	SIN	2026-01-27 02:53:48
