线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.101	30 MB	3867 kB/s	178 毫秒	SEA	2025-11-22 11:38:55
移动	104.18.13.72	37 MB	4784 kB/s	193 毫秒	SEA	2025-11-22 11:43:17
移动	104.19.174.91	37 MB	4786 kB/s	190 毫秒	SEA	2025-11-22 11:33:18
移动	172.67.78.216	30 MB	3922 kB/s	192 毫秒	SEA	2025-11-22 11:33:18
移动	104.21.29.9	30 MB	3950 kB/s	196 毫秒	SEA	2025-11-22 11:33:18
联通	104.19.175.169	29 MB	3831 kB/s	161 毫秒	SJC	2025-11-22 11:31:58
联通	104.18.174.68	28 MB	3611 kB/s	136 毫秒	SJC	2025-11-22 11:40:33
联通	104.17.190.176	49 MB	6383 kB/s	155 毫秒	SJC	2025-11-22 11:41:05
联通	104.18.253.100	45 MB	5879 kB/s	132 毫秒	SJC	2025-11-22 11:31:38
联通	104.17.159.83	28 MB	3586 kB/s	138 毫秒	SJC	2025-11-22 11:31:38
电信	172.64.153.225	24 MB	3186 kB/s	72 毫秒	SIN	2025-11-22 11:51:21
电信	104.18.95.218	30 MB	3853 kB/s	170 毫秒	SJC	2025-11-22 11:51:21
电信	172.64.154.52	38 MB	4882 kB/s	69 毫秒	SIN	2025-11-22 11:51:21
电信	104.18.32.242	40 MB	5213 kB/s	69 毫秒	SIN	2025-11-22 11:51:21
电信	104.18.44.182	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-22 11:51:21
