线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.238.4	30 MB	3959 kB/s	178 毫秒	LAX	2025-10-14 13:22:00
移动	104.16.109.63	39 MB	4996 kB/s	178 毫秒	LHR	2025-10-14 13:17:03
移动	104.18.255.189	34 MB	4354 kB/s	173 毫秒	SJC	2025-10-14 13:17:03
移动	104.17.238.180	29 MB	3744 kB/s	167 毫秒	SEA	2025-10-14 13:22:00
移动	104.19.239.3	35 MB	4578 kB/s	178 毫秒	LHR	2025-10-14 13:26:54
联通	104.17.94.212	26 MB	3435 kB/s	135 毫秒	SJC	2025-10-14 13:21:23
联通	104.18.191.230	27 MB	3557 kB/s	148 毫秒	SJC	2025-10-14 13:28:49
联通	172.64.35.34	28 MB	3674 kB/s	166 毫秒	LAX	2025-10-14 13:28:49
联通	104.19.189.108	27 MB	3477 kB/s	146 毫秒	SJC	2025-10-14 13:21:47
联通	104.18.239.37	47 MB	6090 kB/s	158 毫秒	SJC	2025-10-14 13:24:04
