线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.253.164	23 MB	2986 kB/s	189 毫秒	SJC	2025-12-09 22:48:28
移动	104.24.13.126	11 MB	1484 kB/s	193 毫秒	LAX	2025-12-09 22:57:09
移动	104.18.253.28	21 MB	2712 kB/s	181 毫秒	SJC	2025-12-09 22:57:09
移动	104.17.255.56	19 MB	2546 kB/s	178 毫秒	SEA	2025-12-09 22:48:28
移动	104.16.205.18	21 MB	2777 kB/s	175 毫秒	SJC	2025-12-09 22:57:09
联通	172.64.152.103	29 MB	3744 kB/s	179 毫秒	LAX	2025-12-09 22:44:31
联通	104.18.40.95	54 MB	6957 kB/s	179 毫秒	LAX	2025-12-09 22:44:31
联通	104.18.36.119	54 MB	6938 kB/s	177 毫秒	LAX	2025-12-09 22:44:31
联通	104.18.43.93	28 MB	3706 kB/s	177 毫秒	LAX	2025-12-09 22:44:31
联通	104.18.47.174	28 MB	3620 kB/s	178 毫秒	LAX	2025-12-09 22:53:26
电信	172.64.145.130	26 MB	3381 kB/s	113 毫秒	SIN	2025-12-09 22:51:29
电信	172.64.158.37	26 MB	3374 kB/s	113 毫秒	SIN	2025-12-09 22:51:29
电信	172.64.32.205	26 MB	3438 kB/s	114 毫秒	SIN	2025-12-09 22:51:29
电信	104.18.38.248	17 MB	2284 kB/s	114 毫秒	SIN	2025-12-09 22:51:29
电信	104.18.40.50	21 MB	2805 kB/s	113 毫秒	SIN	2025-12-09 22:51:29
