线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.120	43 MB	5605 kB/s	196 毫秒	SEA	2025-11-10 15:41:23
移动	104.16.111.128	30 MB	3910 kB/s	177 毫秒	LHR	2025-11-10 15:41:23
移动	104.18.79.150	29 MB	3728 kB/s	166 毫秒	SEA	2025-11-10 15:36:20
移动	172.66.47.42	29 MB	3785 kB/s	164 毫秒	SEA	2025-11-10 15:36:20
移动	104.16.45.14	31 MB	4009 kB/s	191 毫秒	SEA	2025-11-10 15:41:23
联通	104.16.29.146	30 MB	3852 kB/s	157 毫秒	SJC	2025-11-10 15:37:09
联通	104.21.237.14	28 MB	3610 kB/s	145 毫秒	SJC	2025-11-10 15:39:36
联通	104.16.223.117	29 MB	3821 kB/s	155 毫秒	SJC	2025-11-10 15:37:09
联通	104.16.254.247	28 MB	3669 kB/s	149 毫秒	SJC	2025-11-10 15:39:36
联通	104.16.63.63	26 MB	3425 kB/s	133 毫秒	SJC	2025-11-10 15:37:23
