线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.254	28 MB	3649 kB/s	169 毫秒	SEA	2025-10-21 17:35:44
移动	104.17.253.156	31 MB	4012 kB/s	186 毫秒	SEA	2025-10-21 17:39:14
移动	104.19.238.121	29 MB	3837 kB/s	177 毫秒	LHR	2025-10-21 17:29:16
移动	104.24.174.121	36 MB	4658 kB/s	183 毫秒	LAX	2025-10-21 17:28:42
移动	172.66.141.233	28 MB	3614 kB/s	183 毫秒	LAX	2025-10-21 17:35:44
联通	104.17.93.135	12 MB	1569 kB/s	159 毫秒	SJC	2025-10-21 17:39:10
联通	104.18.77.11	73 MB	9382 kB/s	136 毫秒	SJC	2025-10-21 17:27:17
联通	104.18.94.227	38 MB	4958 kB/s	159 毫秒	SJC	2025-10-21 17:39:10
联通	104.16.206.231	27 MB	3549 kB/s	139 毫秒	SJC	2025-10-21 17:36:06
联通	104.16.255.140	28 MB	3637 kB/s	157 毫秒	SJC	2025-10-21 17:39:10
电信	104.19.222.16	31 MB	4086 kB/s	171 毫秒	SJC	2025-10-21 17:26:35
电信	104.17.175.55	34 MB	4376 kB/s	170 毫秒	SJC	2025-10-21 17:26:35
电信	172.66.3.198	32 MB	4170 kB/s	170 毫秒	SJC	2025-10-21 17:26:35
电信	104.17.31.56	35 MB	4537 kB/s	174 毫秒	SJC	2025-10-21 17:26:35
电信	172.67.238.254	30 MB	3901 kB/s	208 毫秒	AMS	2025-10-21 17:26:35
