线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.73	37 MB	4815 kB/s	192 毫秒	SEA	2025-12-22 05:39:20
移动	172.66.45.238	40 MB	5144 kB/s	155 毫秒	SEA	2025-12-22 05:34:58
移动	172.67.173.230	45 MB	5818 kB/s	187 毫秒	SEA	2025-12-22 05:39:20
移动	104.16.46.115	30 MB	3871 kB/s	195 毫秒	SEA	2025-12-22 05:39:20
移动	172.66.47.103	26 MB	3452 kB/s	172 毫秒	SEA	2025-12-22 05:34:58
联通	104.16.13.129	27 MB	3567 kB/s	133 毫秒	SJC	2025-12-22 05:33:49
联通	104.16.46.246	27 MB	3489 kB/s	135 毫秒	SJC	2025-12-22 05:42:47
联通	104.16.31.63	70 MB	8966 kB/s	135 毫秒	SJC	2025-12-22 05:42:47
联通	104.17.63.84	26 MB	3450 kB/s	135 毫秒	SJC	2025-12-22 05:33:49
联通	104.18.222.40	27 MB	3516 kB/s	133 毫秒	SJC	2025-12-22 05:42:47
