线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.23	33 MB	4248 kB/s	193 毫秒	SEA	2025-11-18 05:45:25
移动	104.21.237.234	30 MB	3944 kB/s	193 毫秒	SEA	2025-11-18 05:56:29
移动	104.16.62.235	63 MB	8145 kB/s	173 毫秒	SEA	2025-11-18 05:58:06
移动	104.16.61.203	28 MB	3689 kB/s	177 毫秒	SEA	2025-11-18 05:49:03
移动	104.18.77.68	28 MB	3660 kB/s	162 毫秒	SEA	2025-11-18 05:58:06
联通	104.17.174.156	55 MB	7055 kB/s	137 毫秒	SJC	2025-11-18 05:45:08
联通	104.17.189.67	28 MB	3624 kB/s	147 毫秒	SJC	2025-11-18 05:56:45
联通	104.18.221.156	28 MB	3697 kB/s	150 毫秒	SJC	2025-11-18 05:56:45
联通	104.17.141.30	28 MB	3621 kB/s	159 毫秒	SJC	2025-11-18 05:53:03
联通	172.64.38.224	28 MB	3672 kB/s	162 毫秒	LAX	2025-11-18 05:56:45
电信	104.17.205.52	27 MB	3583 kB/s	169 毫秒	SJC	2025-11-18 05:51:17
电信	104.19.190.68	29 MB	3765 kB/s	170 毫秒	SJC	2025-11-18 05:51:17
电信	104.19.45.246	29 MB	3788 kB/s	171 毫秒	SJC	2025-11-18 05:51:17
电信	104.19.254.43	46 MB	5960 kB/s	178 毫秒	LAX	2025-11-18 05:51:17
电信	172.66.1.220	52 MB	6750 kB/s	173 毫秒	SJC	2025-11-18 05:51:17
