线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.186	28 MB	3699 kB/s	164 毫秒	SEA	2025-12-22 07:40:02
移动	104.18.15.237	29 MB	3782 kB/s	166 毫秒	SEA	2025-12-22 07:40:02
移动	104.18.79.148	42 MB	5481 kB/s	189 毫秒	SEA	2025-12-22 07:33:20
移动	104.16.47.207	31 MB	4022 kB/s	195 毫秒	SEA	2025-12-22 07:33:20
移动	104.17.239.118	45 MB	5808 kB/s	160 毫秒	SEA	2025-12-22 07:30:00
联通	104.19.239.188	43 MB	5587 kB/s	134 毫秒	SJC	2025-12-22 07:29:52
联通	104.16.78.58	27 MB	3578 kB/s	135 毫秒	SJC	2025-12-22 07:29:52
联通	104.17.174.59	73 MB	9378 kB/s	134 毫秒	SJC	2025-12-22 07:38:55
联通	104.19.174.108	53 MB	6809 kB/s	132 毫秒	SJC	2025-12-22 07:38:55
联通	104.19.173.147	26 MB	3443 kB/s	133 毫秒	SJC	2025-12-22 07:38:55
电信	104.18.33.213	24 MB	3181 kB/s	67 毫秒	SIN	2025-12-22 07:52:04
电信	172.64.145.226	43 MB	5521 kB/s	66 毫秒	SIN	2025-12-22 07:52:04
电信	104.18.38.162	24 MB	3133 kB/s	67 毫秒	SIN	2025-12-22 07:52:04
电信	104.18.44.172	31 MB	4049 kB/s	67 毫秒	SIN	2025-12-22 07:52:04
电信	172.64.152.230	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-22 07:52:04
