线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.17	27 MB	3561 kB/s	165 毫秒	SEA	2025-11-25 08:20:04
移动	104.17.237.147	39 MB	5087 kB/s	192 毫秒	SEA	2025-11-25 08:22:27
移动	104.18.191.12	25 MB	3243 kB/s	67 毫秒	SEA	2025-11-25 08:30:04
移动	104.16.61.17	46 MB	5964 kB/s	167 毫秒	SEA	2025-11-25 08:30:04
移动	104.16.14.216	40 MB	5157 kB/s	191 毫秒	SEA	2025-11-25 08:22:27
联通	104.16.222.215	27 MB	3540 kB/s	141 毫秒	SJC	2025-11-25 08:18:53
联通	104.16.255.68	28 MB	3617 kB/s	160 毫秒	SJC	2025-11-25 08:27:08
联通	104.19.174.30	28 MB	3691 kB/s	136 毫秒	SJC	2025-11-25 08:26:51
联通	104.17.221.117	48 MB	6225 kB/s	155 毫秒	SJC	2025-11-25 08:17:10
联通	104.18.157.203	66 MB	8450 kB/s	159 毫秒	SJC	2025-11-25 08:17:10
