线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.162	31 MB	3971 kB/s	185 毫秒	SEA	2025-12-13 05:25:27
移动	104.16.46.188	46 MB	5984 kB/s	171 毫秒	SEA	2025-12-13 05:39:01
移动	104.19.173.18	29 MB	3789 kB/s	157 毫秒	SEA	2025-12-13 05:30:07
移动	104.16.61.90	30 MB	3948 kB/s	189 毫秒	SEA	2025-12-13 05:36:23
移动	104.17.238.83	42 MB	5494 kB/s	189 毫秒	SEA	2025-12-13 05:36:23
联通	104.21.238.58	28 MB	3587 kB/s	131 毫秒	SJC	2025-12-13 05:38:49
联通	104.17.190.136	28 MB	3604 kB/s	133 毫秒	SJC	2025-12-13 05:38:49
联通	104.17.142.230	27 MB	3569 kB/s	133 毫秒	SJC	2025-12-13 05:38:49
联通	104.21.237.190	53 MB	6832 kB/s	133 毫秒	SJC	2025-12-13 05:38:49
联通	104.17.31.229	27 MB	3565 kB/s	134 毫秒	SJC	2025-12-13 05:30:44
电信	172.64.34.69	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-13 05:26:52
电信	172.64.151.13	68 MB	8771 kB/s	113 毫秒	SIN	2025-12-13 05:26:52
电信	104.18.32.247	72 MB	9305 kB/s	113 毫秒	SIN	2025-12-13 05:26:52
电信	104.18.44.253	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-13 05:26:52
电信	172.64.153.170	42 MB	5493 kB/s	113 毫秒	SIN	2025-12-13 05:26:52
