线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.5.252	5 MB	647 kB/s	207 毫秒	SEA	2026-02-11 18:59:15
移动	104.17.100.152	5 MB	647 kB/s	134 毫秒	HKG	2026-02-11 18:58:10
移动	104.16.170.127	5 MB	647 kB/s	223 毫秒	SJC	2026-02-11 19:03:12
移动	104.17.221.34	5 MB	644 kB/s	165 毫秒	HKG	2026-02-11 19:03:09
移动	104.19.250.23	5 MB	647 kB/s	216 毫秒	SJC	2026-02-11 19:01:13
联通	104.17.16.59	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 18:53:15
联通	104.17.110.20	5 MB	644 kB/s	156 毫秒	SJC	2026-02-11 18:57:47
联通	104.16.72.132	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 19:01:13
联通	104.17.188.221	5 MB	648 kB/s	131 毫秒	SJC	2026-02-11 18:51:12
联通	104.17.16.141	5 MB	644 kB/s	155 毫秒	SJC	2026-02-11 18:57:47
电信	162.159.16.80	5 MB	647 kB/s	72 毫秒	SIN	2026-02-11 18:54:37
电信	162.159.9.233	5 MB	647 kB/s	72 毫秒	SIN	2026-02-11 19:03:36
电信	162.159.16.249	5 MB	647 kB/s	96 毫秒	SIN	2026-02-11 18:58:37
电信	162.159.48.56	5 MB	647 kB/s	69 毫秒	SIN	2026-02-11 18:51:37
电信	162.159.15.99	5 MB	647 kB/s	74 毫秒	SIN	2026-02-11 18:54:37
