线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.245	43 MB	5547 kB/s	186 毫秒	SEA	2025-10-17 07:39:20
移动	104.18.77.43	28 MB	3677 kB/s	172 毫秒	SEA	2025-10-17 07:31:57
移动	172.67.159.71	33 MB	4261 kB/s	156 毫秒	SEA	2025-10-17 07:31:57
移动	104.17.253.7	26 MB	3338 kB/s	158 毫秒	SEA	2025-10-17 07:40:00
移动	104.21.237.95	31 MB	4078 kB/s	165 毫秒	SEA	2025-10-17 07:31:57
联通	104.21.239.199	29 MB	3750 kB/s	162 毫秒	SJC	2025-10-17 07:33:06
联通	104.21.238.104	27 MB	3515 kB/s	136 毫秒	SJC	2025-10-17 07:43:40
联通	104.19.221.100	28 MB	3654 kB/s	139 毫秒	SJC	2025-10-17 07:35:41
联通	104.19.238.230	27 MB	3546 kB/s	152 毫秒	SJC	2025-10-17 07:37:48
联通	104.19.237.84	50 MB	6437 kB/s	134 毫秒	SJC	2025-10-17 07:35:41
电信	104.18.61.1	28 MB	3584 kB/s	180 毫秒	SJC	2025-10-17 07:51:05
电信	104.18.37.6	42 MB	5380 kB/s	71 毫秒	SIN	2025-10-17 07:51:05
电信	172.66.2.129	28 MB	3698 kB/s	174 毫秒	SJC	2025-10-17 07:51:05
电信	104.16.62.159	29 MB	3801 kB/s	177 毫秒	SJC	2025-10-17 07:51:05
