线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.106	30 MB	3895 kB/s	183 毫秒	SEA	2025-11-05 06:37:26
移动	172.67.77.150	44 MB	5633 kB/s	186 毫秒	SEA	2025-11-05 06:37:26
移动	104.16.61.10	29 MB	3776 kB/s	174 毫秒	SEA	2025-11-05 06:27:02
移动	104.17.255.112	28 MB	3651 kB/s	178 毫秒	SEA	2025-11-05 06:27:02
移动	104.19.174.140	28 MB	3652 kB/s	163 毫秒	SEA	2025-11-05 06:36:03
联通	104.21.239.87	58 MB	7445 kB/s	169 毫秒	SJC	2025-11-05 06:36:10
联通	104.16.13.58	51 MB	6632 kB/s	170 毫秒	SJC	2025-11-05 06:36:10
联通	104.24.46.142	29 MB	3789 kB/s	167 毫秒	LAX	2025-11-05 06:31:46
联通	104.18.205.111	28 MB	3622 kB/s	143 毫秒	SJC	2025-11-05 06:29:41
联通	104.18.191.241	28 MB	3704 kB/s	155 毫秒	SJC	2025-11-05 06:38:48
电信	104.19.141.121	29 MB	3802 kB/s	178 毫秒	LAX	2025-11-05 06:51:15
电信	104.17.223.233	30 MB	3919 kB/s	174 毫秒	SJC	2025-11-05 06:51:15
电信	104.16.223.81	28 MB	3660 kB/s	174 毫秒	LAX	2025-11-05 06:51:15
电信	104.21.94.117	30 MB	3843 kB/s	206 毫秒	AMS	2025-11-05 06:51:15
电信	104.18.159.106	28 MB	3693 kB/s	172 毫秒	LAX	2025-11-05 06:51:15
