线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.221.202	24 MB	3141 kB/s	188 毫秒	LAX	2025-11-16 21:37:35
移动	104.24.63.232	18 MB	2372 kB/s	197 毫秒	LAX	2025-11-16 21:37:35
移动	104.18.143.223	17 MB	2211 kB/s	203 毫秒	SJC	2025-11-16 21:33:47
移动	104.18.14.239	18 MB	2423 kB/s	173 毫秒	SEA	2025-11-16 21:37:35
移动	104.25.93.178	18 MB	2348 kB/s	195 毫秒	LAX	2025-11-16 21:37:35
联通	104.17.15.166	60 MB	7722 kB/s	136 毫秒	SJC	2025-11-16 21:32:00
联通	104.18.175.136	50 MB	6426 kB/s	142 毫秒	SJC	2025-11-16 21:39:57
联通	104.19.157.223	29 MB	3766 kB/s	153 毫秒	SJC	2025-11-16 21:37:45
联通	104.19.173.95	29 MB	3739 kB/s	154 毫秒	SJC	2025-11-16 21:30:46
联通	104.17.78.254	28 MB	3655 kB/s	157 毫秒	SJC	2025-11-16 21:37:45
