线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.38	37 MB	4742 kB/s	160 毫秒	SEA	2025-12-22 03:29:59
移动	172.67.78.124	31 MB	4016 kB/s	197 毫秒	SEA	2025-12-22 03:36:16
移动	104.17.255.130	30 MB	3852 kB/s	189 毫秒	SEA	2025-12-22 03:36:16
移动	104.18.191.60	28 MB	3638 kB/s	151 毫秒	SEA	2025-12-22 03:38:58
移动	104.18.78.249	27 MB	3579 kB/s	176 毫秒	SEA	2025-12-22 03:29:59
联通	104.17.61.1	27 MB	3539 kB/s	137 毫秒	SJC	2025-12-22 03:28:46
联通	104.18.175.144	77 MB	9922 kB/s	133 毫秒	SJC	2025-12-22 03:28:46
联通	104.17.191.75	43 MB	5603 kB/s	135 毫秒	SJC	2025-12-22 03:28:46
联通	104.18.110.157	27 MB	3540 kB/s	137 毫秒	SJC	2025-12-22 03:37:46
联通	104.19.223.183	27 MB	3467 kB/s	135 毫秒	SJC	2025-12-22 03:37:46
