线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.63.92	23 MB	2946 kB/s	189 毫秒	SJC	2026-01-20 21:39:59
联通	104.17.125.243	29 MB	3782 kB/s	236 毫秒	SJC	2026-01-20 21:39:59
联通	104.18.78.156	36 MB	4709 kB/s	245 毫秒	SJC	2026-01-20 21:39:59
联通	104.17.206.223	21 MB	2744 kB/s	248 毫秒	SJC	2026-01-20 21:39:59
联通	104.18.237.173	34 MB	4381 kB/s	203 毫秒	SJC	2026-01-20 21:39:59
电信	172.64.150.181	25 MB	3279 kB/s	67 毫秒	SIN	2026-01-20 21:51:27
电信	172.64.35.66	25 MB	3227 kB/s	66 毫秒	SIN	2026-01-20 21:51:27
电信	172.64.157.36	27 MB	3482 kB/s	66 毫秒	SIN	2026-01-20 21:51:27
电信	104.18.36.23	26 MB	3341 kB/s	66 毫秒	SIN	2026-01-20 21:51:27
电信	172.64.32.83	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-20 21:51:27
