线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.52	30 MB	3914 kB/s	175 毫秒	SEA	2025-12-03 15:40:58
移动	104.18.14.144	32 MB	4204 kB/s	197 毫秒	SEA	2025-12-03 15:42:13
移动	104.21.30.63	38 MB	4933 kB/s	170 毫秒	SEA	2025-12-03 15:49:57
移动	104.21.29.150	37 MB	4755 kB/s	167 毫秒	SEA	2025-12-03 15:49:57
移动	104.16.62.205	36 MB	4678 kB/s	175 毫秒	SEA	2025-12-03 15:40:58
联通	104.19.254.3	67 MB	8695 kB/s	133 毫秒	SJC	2025-12-03 15:40:45
联通	104.17.14.145	27 MB	3486 kB/s	136 毫秒	SJC	2025-12-03 15:40:45
联通	104.17.93.235	30 MB	3905 kB/s	160 毫秒	SJC	2025-12-03 15:45:56
联通	104.18.238.179	29 MB	3716 kB/s	161 毫秒	SJC	2025-12-03 15:36:59
联通	104.17.206.87	74 MB	9561 kB/s	137 毫秒	SJC	2025-12-03 15:48:49
电信	172.64.33.202	24 MB	3139 kB/s	69 毫秒	SIN	2025-12-03 15:51:38
电信	172.64.148.125	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-03 15:51:38
电信	172.64.157.235	25 MB	3290 kB/s	69 毫秒	SIN	2025-12-03 15:51:38
电信	172.64.152.12	24 MB	3088 kB/s	68 毫秒	SIN	2025-12-03 15:51:38
电信	172.64.34.227	36 MB	4699 kB/s	69 毫秒	SIN	2025-12-03 15:51:38
