线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.242.215	4 MB	535 kB/s	196 毫秒	SEA	2026-02-11 23:58:23
移动	104.18.176.232	3 MB	397 kB/s	199 毫秒	SEA	2026-02-11 23:58:23
移动	104.19.170.64	5 MB	647 kB/s	205 毫秒	SEA	2026-02-11 23:58:24
移动	104.16.59.218	5 MB	644 kB/s	199 毫秒	SEA	2026-02-12 00:04:06
联通	104.21.234.22	5 MB	648 kB/s	130 毫秒	SJC	2026-02-11 23:56:25
联通	104.16.48.9	5 MB	647 kB/s	131 毫秒	SJC	2026-02-11 23:56:25
联通	104.18.242.45	5 MB	647 kB/s	129 毫秒	SJC	2026-02-11 23:54:26
联通	104.18.168.13	5 MB	648 kB/s	134 毫秒	SJC	2026-02-12 00:04:24
联通	104.16.239.104	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 00:00:24
电信	162.159.16.221	5 MB	647 kB/s	121 毫秒	SIN	2026-02-12 00:05:53
电信	162.159.44.202	5 MB	647 kB/s	62 毫秒	NRT	2026-02-12 00:02:37
电信	162.159.44.38	5 MB	647 kB/s	65 毫秒	NRT	2026-02-12 00:05:38
电信	162.159.15.62	5 MB	647 kB/s	102 毫秒	SIN	2026-02-12 00:02:43
电信	162.159.9.163	5 MB	647 kB/s	96 毫秒	SIN	2026-02-11 23:53:40
