线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.189.152	17 MB	2247 kB/s	172 毫秒	SJC	2025-12-25 20:36:22
移动	104.27.63.9	14 MB	1825 kB/s	205 毫秒	LAX	2025-12-25 20:38:43
移动	104.24.45.199	17 MB	2230 kB/s	184 毫秒	LAX	2025-12-25 20:36:22
移动	104.24.30.16	18 MB	2336 kB/s	203 毫秒	SJC	2025-12-25 20:38:43
移动	104.24.77.89	20 MB	2683 kB/s	195 毫秒	LAX	2025-12-25 20:36:22
联通	104.24.14.153	33 MB	4314 kB/s	208 毫秒	LAX	2025-12-25 20:35:17
联通	104.19.109.180	46 MB	5934 kB/s	207 毫秒	LAX	2025-12-25 20:35:17
联通	104.24.141.213	33 MB	4243 kB/s	207 毫秒	LAX	2025-12-25 20:35:17
联通	104.25.255.73	34 MB	4458 kB/s	202 毫秒	LAX	2025-12-25 20:35:17
联通	104.24.79.44	32 MB	4149 kB/s	204 毫秒	LAX	2025-12-25 20:35:17
电信	104.19.221.67	32 MB	4096 kB/s	179 毫秒	SJC	2025-12-25 20:51:35
电信	172.64.147.113	28 MB	3653 kB/s	67 毫秒	SIN	2025-12-25 20:51:35
电信	104.18.32.192	31 MB	4031 kB/s	66 毫秒	SIN	2025-12-25 20:51:35
电信	172.64.150.107	29 MB	3713 kB/s	67 毫秒	SIN	2025-12-25 20:51:35
电信	104.18.54.100	31 MB	4028 kB/s	175 毫秒	SJC	2025-12-25 20:51:35
