线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.51	43 MB	5576 kB/s	187 毫秒	SEA	2025-10-16 18:28:10
移动	104.16.45.174	60 MB	7792 kB/s	164 毫秒	SEA	2025-10-16 18:42:01
移动	104.21.111.114	13 MB	1721 kB/s	197 毫秒	LAX	2025-10-16 18:40:42
移动	172.67.173.242	31 MB	4084 kB/s	185 毫秒	SEA	2025-10-16 18:38:13
移动	104.17.143.41	25 MB	3323 kB/s	62 毫秒	SJC	2025-10-16 18:33:04
联通	104.18.33.178	26 MB	3363 kB/s	82 毫秒	SIN	2025-10-16 18:31:44
联通	104.17.254.153	27 MB	3468 kB/s	136 毫秒	SJC	2025-10-16 18:40:39
联通	104.18.238.16	28 MB	3691 kB/s	150 毫秒	SJC	2025-10-16 18:36:45
联通	104.16.239.215	28 MB	3652 kB/s	149 毫秒	SJC	2025-10-16 18:36:45
联通	104.19.221.55	30 MB	3841 kB/s	159 毫秒	SJC	2025-10-16 18:37:08
电信	172.64.152.249	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-16 18:51:10
电信	104.18.45.70	25 MB	3298 kB/s	69 毫秒	SIN	2025-10-16 18:51:10
电信	172.67.159.252	21 MB	2723 kB/s	246 毫秒	AMS	2025-10-16 18:51:10
电信	104.19.239.138	37 MB	4856 kB/s	171 毫秒	SJC	2025-10-16 18:51:10
