线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.175	28 MB	3657 kB/s	173 毫秒	SEA	2025-11-13 17:42:20
移动	104.17.239.14	28 MB	3616 kB/s	173 毫秒	SEA	2025-11-13 17:42:20
移动	104.17.45.104	28 MB	3707 kB/s	177 毫秒	SJC	2025-11-13 17:42:20
移动	104.16.45.104	29 MB	3796 kB/s	192 毫秒	SEA	2025-11-13 17:42:19
移动	104.17.237.179	29 MB	3792 kB/s	167 毫秒	SEA	2025-11-13 17:42:20
联通	104.21.239.222	44 MB	5742 kB/s	134 毫秒	SJC	2025-11-13 17:44:35
联通	104.18.158.25	28 MB	3624 kB/s	133 毫秒	SJC	2025-11-13 17:44:35
联通	104.16.142.126	29 MB	3772 kB/s	154 毫秒	SJC	2025-11-13 17:43:02
联通	104.18.142.57	29 MB	3810 kB/s	159 毫秒	SJC	2025-11-13 17:43:02
联通	104.17.15.230	29 MB	3807 kB/s	146 毫秒	SJC	2025-11-13 17:41:56
