线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.243	27 MB	3465 kB/s	171 毫秒	SEA	2025-12-10 02:35:01
移动	104.21.29.95	31 MB	3979 kB/s	187 毫秒	SEA	2025-12-10 02:32:13
移动	172.67.174.11	28 MB	3631 kB/s	155 毫秒	SEA	2025-12-10 02:35:01
移动	104.16.47.215	31 MB	4031 kB/s	195 毫秒	SEA	2025-12-10 02:32:13
移动	104.16.46.48	30 MB	3924 kB/s	193 毫秒	SEA	2025-12-10 02:32:13
联通	104.16.111.114	50 MB	6424 kB/s	134 毫秒	SJC	2025-12-10 02:39:30
联通	104.17.239.234	57 MB	7366 kB/s	136 毫秒	SJC	2025-12-10 02:39:30
联通	104.18.79.140	69 MB	8876 kB/s	135 毫秒	SJC	2025-12-10 02:31:32
联通	104.17.45.100	26 MB	3420 kB/s	135 毫秒	SJC	2025-12-10 02:31:32
联通	104.16.30.67	68 MB	8712 kB/s	137 毫秒	SJC	2025-12-10 02:31:32
电信	172.64.152.71	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-10 02:51:57
电信	172.64.146.34	25 MB	3319 kB/s	114 毫秒	SIN	2025-12-10 02:51:57
电信	104.18.38.186	71 MB	9146 kB/s	112 毫秒	SIN	2025-12-10 02:51:57
电信	172.64.148.74	70 MB	9075 kB/s	113 毫秒	SIN	2025-12-10 02:51:57
电信	172.64.155.53	45 MB	5817 kB/s	113 毫秒	SIN	2025-12-10 02:51:57
