线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.220	28 MB	3686 kB/s	158 毫秒	SEA	2025-10-26 11:17:59
移动	172.67.77.14	42 MB	5496 kB/s	193 毫秒	SEA	2025-10-26 11:15:13
移动	104.17.237.13	31 MB	4045 kB/s	196 毫秒	SEA	2025-10-26 11:05:10
移动	104.18.79.94	37 MB	4818 kB/s	162 毫秒	SEA	2025-10-26 11:08:41
移动	104.18.37.91	32 MB	4199 kB/s	188 毫秒	SEA	2025-10-26 11:15:13
联通	104.16.237.109	43 MB	5569 kB/s	133 毫秒	SJC	2025-10-26 11:17:41
联通	104.17.63.58	67 MB	8646 kB/s	135 毫秒	SJC	2025-10-26 11:17:41
联通	104.18.77.140	27 MB	3521 kB/s	150 毫秒	SJC	2025-10-26 11:05:51
联通	104.18.78.128	29 MB	3767 kB/s	150 毫秒	SJC	2025-10-26 11:13:07
联通	104.21.239.202	28 MB	3614 kB/s	149 毫秒	SJC	2025-10-26 11:13:07
