线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.198	26 MB	3368 kB/s	169 毫秒	SEA	2025-11-27 01:30:02
移动	104.17.239.94	26 MB	3404 kB/s	170 毫秒	SEA	2025-11-27 01:20:52
移动	172.67.77.90	30 MB	3845 kB/s	175 毫秒	SEA	2025-11-27 01:30:02
移动	104.16.46.2	29 MB	3820 kB/s	170 毫秒	SEA	2025-11-27 01:30:02
移动	172.66.45.147	29 MB	3784 kB/s	172 毫秒	SEA	2025-11-27 01:20:52
联通	104.17.61.154	27 MB	3542 kB/s	135 毫秒	SJC	2025-11-27 01:25:00
联通	104.18.253.64	48 MB	6242 kB/s	154 毫秒	SJC	2025-11-27 01:25:04
联通	104.16.45.196	27 MB	3549 kB/s	132 毫秒	SJC	2025-11-27 01:25:00
联通	104.17.109.236	30 MB	3855 kB/s	159 毫秒	SJC	2025-11-27 01:25:04
联通	104.18.191.171	67 MB	8627 kB/s	132 毫秒	SJC	2025-11-27 01:25:00
