线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.106	31 MB	4080 kB/s	189 毫秒	SEA	2025-10-20 12:35:09
移动	104.24.191.119	27 MB	3557 kB/s	182 毫秒	LAX	2025-10-20 12:38:54
移动	104.18.41.136	11 MB	1408 kB/s	181 毫秒	LAX	2025-10-20 12:38:54
移动	172.66.46.76	50 MB	6431 kB/s	167 毫秒	SEA	2025-10-20 12:35:59
移动	104.18.14.122	31 MB	4031 kB/s	191 毫秒	SEA	2025-10-20 12:35:09
联通	104.16.255.22	67 MB	8638 kB/s	162 毫秒	SJC	2025-10-20 12:42:13
联通	104.16.206.65	27 MB	3515 kB/s	137 毫秒	SJC	2025-10-20 12:32:13
联通	104.24.79.237	27 MB	3566 kB/s	168 毫秒	LAX	2025-10-20 12:32:50
联通	104.17.93.18	28 MB	3700 kB/s	136 毫秒	SJC	2025-10-20 12:40:05
联通	104.17.29.174	69 MB	8957 kB/s	134 毫秒	SJC	2025-10-20 12:40:05
