线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.32	32 MB	4152 kB/s	176 毫秒	SEA	2025-10-16 13:28:55
移动	104.21.14.106	31 MB	4025 kB/s	177 毫秒	LAX	2025-10-16 13:30:43
移动	104.16.47.169	25 MB	3240 kB/s	162 毫秒	SEA	2025-10-16 13:30:43
移动	104.19.254.58	32 MB	4139 kB/s	198 毫秒	SJC	2025-10-16 13:28:22
移动	104.17.94.160	32 MB	4199 kB/s	182 毫秒	SJC	2025-10-16 13:28:22
联通	104.17.142.100	28 MB	3666 kB/s	152 毫秒	SJC	2025-10-16 13:31:46
联通	104.18.159.51	27 MB	3561 kB/s	148 毫秒	SJC	2025-10-16 13:24:50
联通	104.19.221.210	27 MB	3571 kB/s	135 毫秒	SJC	2025-10-16 13:27:36
联通	104.17.255.26	32 MB	4165 kB/s	158 毫秒	SJC	2025-10-16 13:29:01
联通	104.16.255.41	28 MB	3592 kB/s	134 毫秒	SJC	2025-10-16 13:27:36
