线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.215.195	5 MB	655 kB/s	105 毫秒	HKG	2026-01-30 17:07:54
移动	104.17.125.194	5 MB	650 kB/s	67 毫秒	HKG	2026-01-30 16:58:48
移动	104.19.56.178	5 MB	654 kB/s	91 毫秒	HKG	2026-01-30 17:07:54
移动	104.19.153.119	5 MB	655 kB/s	86 毫秒	HKG	2026-01-30 16:58:48
移动	104.18.80.237	5 MB	647 kB/s	90 毫秒	HKG	2026-01-30 17:02:52
联通	104.18.192.124	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 17:06:08
联通	104.17.169.118	5 MB	649 kB/s	160 毫秒	SJC	2026-01-30 17:07:54
联通	104.19.251.195	5 MB	650 kB/s	132 毫秒	SJC	2026-01-30 17:03:05
联通	104.19.182.165	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 16:59:04
联通	104.18.154.107	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 17:10:58
电信	162.159.40.152	3 MB	373 kB/s	79 毫秒	SIN	2026-01-30 17:02:05
电信	172.64.34.39	5 MB	655 kB/s	96 毫秒	SIN	2026-01-30 17:02:42
电信	104.16.167.55	5 MB	650 kB/s	205 毫秒	SJC	2026-01-30 17:01:00
电信	172.67.76.152	3 MB	428 kB/s	257 毫秒	FRA	2026-01-30 17:06:08
电信	172.64.35.233	5 MB	654 kB/s	96 毫秒	SIN	2026-01-30 17:07:38
