线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.18	29 MB	3799 kB/s	178 毫秒	SEA	2025-11-25 13:43:17
移动	104.21.29.197	34 MB	4399 kB/s	184 毫秒	SEA	2025-11-25 13:43:17
移动	104.18.191.118	25 MB	3248 kB/s	136 毫秒	SEA	2025-11-25 13:50:02
移动	172.67.157.187	29 MB	3818 kB/s	167 毫秒	SEA	2025-11-25 13:50:02
移动	104.18.14.8	35 MB	4502 kB/s	193 毫秒	SEA	2025-11-25 13:43:17
联通	104.16.13.100	69 MB	8950 kB/s	135 毫秒	SJC	2025-11-25 13:42:57
联通	104.20.13.13	60 MB	7790 kB/s	184 毫秒	LAX	2025-11-25 13:44:09
联通	104.18.173.95	74 MB	9525 kB/s	134 毫秒	SJC	2025-11-25 13:42:57
联通	104.24.143.98	31 MB	4016 kB/s	186 毫秒	LAX	2025-11-25 13:44:09
联通	172.66.174.121	30 MB	3931 kB/s	186 毫秒	LAX	2025-11-25 13:44:09
